2021-07-17T17:30:22+02:00
Running ./benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.32, 2.73, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_lmv_2d_blocked<4, 64>/256/1",1175,0.588672,0.588603,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/512/1",296,2.37247,2.37217,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/1024/1",72,9.64702,9.64538,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/2048/1",16,43.8892,43.8838,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/4096/1",4,174.664,174.642,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/8192/1",1,699.769,699.658,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/64/3",5110,0.136801,0.136784,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/128/3",1205,0.576786,0.576716,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/256/3",290,2.28996,2.28971,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/512/3",75,9.30917,9.30798,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/1024/3",19,37.6428,37.6379,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/2048/3",4,177.954,177.925,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/4096/3",1,714.634,714.55,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/8192/3",1,2935.57,2935.18,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/64/5",2179,0.322976,0.322935,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/128/5",520,1.34055,1.34039,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/256/5",127,5.51023,5.50951,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/512/5",30,23.5545,23.5517,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/1024/5",7,94.1861,94.1772,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/2048/5",2,407.845,407.801,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/4096/5",1,1698.99,1698.78,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/8192/5",1,6950.38,6949.61,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/64/7",1179,0.596235,0.596179,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/128/7",276,2.53982,2.53954,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/256/7",67,10.4922,10.4912,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/512/7",16,44.1776,44.1731,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/1024/7",4,182.856,182.833,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/2048/7",1,785.278,785.151,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/4096/7",1,3232.07,3231.73,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/8192/7",1,12808.5,12806.9,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/64/1",61833,0.0117924,0.0115429,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/128/1",17134,0.0410312,0.0409951,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/256/1",4378,0.323208,0.27121,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/512/1",1046,0.789322,0.734056,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/1024/1",248,3.4436,3.08591,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/2048/1",62,11.0988,11.0106,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/4096/1",16,48.0746,43.0804,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/8192/1",4,197.029,171.026,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/64/3",16489,0.0338486,0.0326482,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/128/3",5981,0.277489,0.231019,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/256/3",1182,0.52772,0.498099,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/512/3",280,2.72443,2.5031,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/1024/3",79,8.94013,8.79856,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/2048/3",17,41.0411,40.5362,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/4096/3",4,176.503,155.38,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/8192/3",1,665.886,652.455,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/64/5",10818,0.0602856,0.0597702,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/128/5",3063,0.239678,0.238752,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/256/5",637,1.11569,1.11231,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/512/5",149,4.616,4.5811,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/1024/5",39,18.4328,18.0218,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/2048/5",9,86.6712,75.647,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/4096/5",2,384.773,318.002,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/8192/5",1,1571.1,1463.69,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/64/7",7211,0.100719,0.0979841,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/128/7",1686,0.415191,0.405602,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/256/7",367,1.85967,1.85798,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/512/7",97,7.59576,7.44664,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/1024/7",23,31.3923,30.431,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/2048/7",5,147.356,130.167,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/4096/7",1,651.969,547.859,ms,,,,,
"BM_lmv_2d_blocked_openmp<4, 64>/8192/7",1,2682.79,2487.3,ms,,,,,
"BM_lmv_2d_vectorized<4>/64/1",8857,0.0721167,0.0721118,ms,,,,,
"BM_lmv_2d_vectorized<4>/128/1",2166,0.29589,0.295873,ms,,,,,
"BM_lmv_2d_vectorized<4>/256/1",561,1.29647,1.29637,ms,,,,,
"BM_lmv_2d_vectorized<4>/512/1",100,6.25277,6.2522,ms,,,,,
"BM_lmv_2d_vectorized<4>/1024/1",27,23.6324,23.6292,ms,,,,,
"BM_lmv_2d_vectorized<4>/2048/1",8,80.4585,80.4522,ms,,,,,
"BM_lmv_2d_vectorized<4>/4096/1",2,292.382,292.359,ms,,,,,
"BM_lmv_2d_vectorized<4>/8192/1",1,976.73,976.651,ms,,,,,
"BM_lmv_2d_vectorized<4>/64/3",5030,0.135995,0.135984,ms,,,,,
"BM_lmv_2d_vectorized<4>/128/3",1230,0.518744,0.518711,ms,,,,,
"BM_lmv_2d_vectorized<4>/256/3",358,1.92881,1.92869,ms,,,,,
"BM_lmv_2d_vectorized<4>/512/3",89,7.78289,7.78233,ms,,,,,
"BM_lmv_2d_vectorized<4>/1024/3",20,38.5613,38.5578,ms,,,,,
"BM_lmv_2d_vectorized<4>/2048/3",6,124.758,124.745,ms,,,,,
"BM_lmv_2d_vectorized<4>/4096/3",1,504.951,504.901,ms,,,,,
"BM_lmv_2d_vectorized<4>/8192/3",1,2035.54,2035.4,ms,,,,,
"BM_lmv_2d_vectorized<4>/64/5",3453,0.203325,0.203308,ms,,,,,
"BM_lmv_2d_vectorized<4>/128/5",828,0.842033,0.841965,ms,,,,,
"BM_lmv_2d_vectorized<4>/256/5",202,3.4644,3.46416,ms,,,,,
"BM_lmv_2d_vectorized<4>/512/5",49,14.1042,14.103,ms,,,,,
"BM_lmv_2d_vectorized<4>/1024/5",12,56.7068,56.7032,ms,,,,,
"BM_lmv_2d_vectorized<4>/2048/5",3,238.987,238.974,ms,,,,,
"BM_lmv_2d_vectorized<4>/4096/5",1,1017.68,1017.61,ms,,,,,
"BM_lmv_2d_vectorized<4>/8192/5",1,4396.57,4395.75,ms,,,,,
"BM_lmv_2d_vectorized<4>/64/7",2176,0.321099,0.321061,ms,,,,,
"BM_lmv_2d_vectorized<4>/128/7",510,1.3647,1.3645,ms,,,,,
"BM_lmv_2d_vectorized<4>/256/7",122,5.7933,5.79243,ms,,,,,
"BM_lmv_2d_vectorized<4>/512/7",29,24.5169,24.5101,ms,,,,,
"BM_lmv_2d_vectorized<4>/1024/7",7,99.0908,99.0668,ms,,,,,
"BM_lmv_2d_vectorized<4>/2048/7",2,401.137,401.032,ms,,,,,
"BM_lmv_2d_vectorized<4>/4096/7",1,1754.25,1753.83,ms,,,,,
"BM_lmv_2d_vectorized<4>/8192/7",1,7126.52,7125.82,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/64/1",11254,0.0616132,0.0616104,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/128/1",2804,0.248921,0.248897,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/256/1",694,1.00365,1.00357,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/512/1",174,4.04711,4.04683,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/1024/1",42,16.57,16.5684,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/2048/1",10,66.9244,66.9197,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/4096/1",3,260.403,260.375,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/8192/1",1,1070.54,1070.45,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/64/3",5872,0.117818,0.11781,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/128/3",1454,0.481457,0.481429,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/256/3",349,1.99581,1.9957,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/512/3",87,7.90077,7.90018,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/1024/3",22,31.837,31.8352,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/2048/3",5,127.439,127.43,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/4096/3",1,509.415,509.366,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/8192/3",1,2103.36,2103.21,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/64/5",3357,0.211107,0.211096,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/128/5",804,0.876967,0.876908,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/256/5",195,3.56503,3.5648,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/512/5",45,15.2245,15.2236,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/1024/5",11,61.1318,61.1294,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/2048/5",3,245.04,245.023,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/4096/5",1,1103.69,1103.61,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/8192/5",1,4663.53,4663.22,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/64/7",2131,0.336326,0.336313,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/128/7",484,1.41594,1.41584,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/256/7",113,5.9046,5.90435,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/512/7",28,24.1554,24.1541,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/1024/7",7,97.6198,97.6138,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/2048/7",2,395.362,395.339,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/4096/7",1,1847.45,1847.02,ms,,,,,
"BM_lmv_2d_vectorized_blocked<4, 64, 4>/8192/7",1,7567.26,7565.45,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/64/1",49924,0.0151769,0.0147408,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/128/1",12498,0.0474636,0.0466746,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/256/1",3857,0.186402,0.184199,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/512/1",923,0.727102,0.724354,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/1024/1",227,3.22557,3.12605,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/2048/1",60,11.7519,11.7504,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/4096/1",15,47.8768,47.194,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/8192/1",4,193.97,189.044,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/64/3",26911,0.025925,0.0258675,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/128/3",6867,0.102182,0.102122,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/256/3",1704,0.444086,0.438823,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/512/3",356,1.96933,1.91987,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/1024/3",90,7.39734,7.34071,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/2048/3",24,30.5437,30.4501,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/4096/3",6,136.045,111.66,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/8192/3",2,530.236,504.049,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/64/5",12855,0.0447875,0.044783,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/128/5",3952,0.215444,0.208277,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/256/5",714,0.956409,0.912644,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/512/5",209,3.27776,3.27729,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/1024/5",53,13.2534,13.2439,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/2048/5",13,59.9733,52.8905,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/4096/5",3,295.769,227.089,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/8192/5",1,1174.67,1048.16,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/64/7",8830,0.0757254,0.0748065,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/128/7",2172,0.336503,0.325937,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/256/7",443,1.52238,1.43603,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/512/7",122,6.08132,5.64875,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/1024/7",32,22.2437,21.8566,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/2048/7",8,98.9074,91.4105,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/4096/7",2,459.815,379.626,ms,,,,,
"BM_lmv_2d_vectorized_blocked_openmp<4, 64, 4>/8192/7",1,1923.91,1718.75,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/64/1",19482,0.0360041,0.0360031,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/128/1",4775,0.144915,0.144911,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/256/1",1167,0.574044,0.574014,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/512/1",306,2.29568,2.29555,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/1024/1",75,9.16809,9.16736,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/2048/1",18,37.9032,37.9011,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/4096/1",5,151.736,151.726,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/8192/1",1,617.847,617.79,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/64/3",9832,0.0648177,0.0648154,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/128/3",2725,0.266707,0.266692,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/256/3",657,1.0839,1.08386,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/512/3",164,4.14895,4.14871,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/1024/3",40,17.3869,17.3859,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/2048/3",10,66.8048,66.7994,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/4096/3",3,267.948,267.938,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/8192/3",1,1118.86,1118.79,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/64/5",6804,0.100353,0.100349,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/128/5",1733,0.403869,0.403853,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/256/5",431,1.61638,1.61633,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/512/5",96,7.1747,7.17432,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/1024/5",24,28.9625,28.9609,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/2048/5",6,116.156,116.151,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/4096/5",1,536.279,536.264,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/8192/5",1,2245.17,2245.03,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/64/7",4791,0.146737,0.146731,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/128/7",1176,0.585318,0.585302,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/256/7",294,2.3657,2.3656,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/512/7",66,10.5075,10.5069,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/1024/7",16,42.3337,42.3317,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/2048/7",4,173.203,173.195,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/4096/7",1,798.646,798.614,ms,,,,,
"BM_lmv_2d_vectorized_buffered<4>/8192/7",1,3284.73,3284.58,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/64/1",54413,0.0103737,0.0103726,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/128/1",18450,0.0380308,0.0380013,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/256/1",4652,0.15037,0.15024,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/512/1",866,0.59815,0.598134,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/1024/1",283,2.47538,2.47281,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/2048/1",71,9.76663,9.76566,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/4096/1",18,39.2427,39.2361,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/8192/1",4,157.875,155.509,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/64/3",41199,0.0169555,0.0169548,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/128/3",8112,0.0651237,0.0651109,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/256/3",2661,0.261717,0.261667,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/512/3",582,1.09931,1.09903,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/1024/3",136,4.39665,4.39353,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/2048/3",40,17.7001,17.6757,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/4096/3",10,74.3691,71.3944,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/8192/3",2,298.698,290.448,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/64/5",26908,0.0260687,0.0260528,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/128/5",5266,0.111088,0.110611,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/256/5",1551,0.443089,0.443076,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/512/5",356,1.93621,1.87577,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/1024/5",97,7.97454,7.34332,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/2048/5",24,30.1511,29.4279,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/4096/5",6,144.005,120.524,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/8192/5",1,592.716,530.984,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/64/7",18323,0.0373496,0.0373418,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/128/7",4727,0.154893,0.15301,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/256/7",915,0.771152,0.741802,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/512/7",269,2.73747,2.6909,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/1024/7",65,10.5409,10.5374,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/2048/7",16,48.6091,44.5271,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/4096/7",4,218.036,179.624,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked<4, 64, 4>/8192/7",1,858.621,806.627,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/64/1",66217,0.0104226,0.0104179,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/128/1",13345,0.0379443,0.0379439,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/256/1",4592,0.150607,0.150591,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/512/1",957,0.599284,0.599095,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/1024/1",284,2.47653,2.47167,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/2048/1",70,9.89719,9.86402,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/4096/1",18,39.4109,39.3692,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/8192/1",4,158.102,155.489,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/64/3",41214,0.0169452,0.0169346,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/128/3",8891,0.0650674,0.0650521,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/256/3",2660,0.262621,0.262542,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/512/3",635,1.09713,1.0969,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/1024/3",159,4.38888,4.38779,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/2048/3",40,17.7165,17.712,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/4096/3",10,74.3459,71.6013,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/8192/3",2,297.176,288.576,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/64/5",26975,0.0261305,0.0260838,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/128/5",6820,0.102119,0.101919,ms,,,,,
